Dates,DEMA Values
2023-07-18,213.6264
2023-07-17,214.4838
2023-07-14,215.4874
2023-07-13,216.2524
2023-07-12,215.5827
2023-07-11,214.5293
2023-07-10,212.3499
2023-07-07,211.8330
2023-07-06,211.6716
2023-07-05,211.2205
2023-07-03,210.3090
2023-06-30,210.1579
2023-06-29,209.8631
2023-06-28,209.1890
2023-06-27,208.8058
2023-06-26,208.9012
2023-06-23,210.7809
2023-06-22,213.4076
2023-06-21,216.8476
2023-06-20,218.5559
2023-06-16,220.6590
2023-06-15,220.0048
2023-06-14,219.2845
2023-06-13,219.3303
2023-06-12,217.7320
2023-06-09,214.9507
2023-06-08,213.0112
2023-06-07,209.9707
2023-06-06,208.5773
2023-06-05,208.7236
2023-06-02,208.2092
2023-06-01,205.4511
2023-05-31,204.1018
2023-05-30,203.2811
2023-05-26,202.6236
2023-05-25,202.2145
2023-05-24,202.8999
2023-05-23,204.5346
2023-05-22,205.2366
2023-05-19,204.6841
2023-05-18,204.1058
2023-05-17,202.5326
2023-05-16,200.5794
2023-05-15,200.6389
2023-05-12,199.8948
2023-05-11,199.8452
2023-05-10,199.3067
2023-05-09,199.0718
2023-05-08,198.3460
2023-05-05,199.4897
2023-05-04,200.6080
2023-05-03,202.7398
2023-05-02,203.9191
2023-05-01,204.5019
2023-04-28,205.0352
2023-04-27,204.4810
2023-04-26,204.0955
2023-04-25,204.9534
2023-04-24,206.5133
2023-04-21,207.0390
2023-04-20,208.0372
2023-04-19,208.4613
2023-04-18,208.3762
2023-04-17,208.4167
2023-04-14,209.9593
2023-04-13,213.4959
2023-04-12,212.9169
2023-04-11,212.6407
2023-04-10,212.2223
2023-04-06,212.2864
2023-04-05,212.0456
2023-04-04,212.2614
2023-04-03,210.7388
2023-03-31,207.9582
2023-03-30,205.4870
2023-03-29,202.7561
2023-03-28,200.4501
2023-03-27,198.7145
2023-03-24,198.3813
2023-03-23,199.3428
2023-03-22,200.5251
2023-03-21,202.9350
2023-03-20,202.4048
2023-03-17,201.6951
2023-03-16,202.4400
2023-03-15,202.5330
2023-03-14,204.9178
2023-03-13,204.1178
2023-03-10,204.8167
2023-03-09,205.9227
2023-03-08,208.2473
2023-03-07,208.7249
2023-03-06,209.0431
2023-03-03,207.6851
2023-03-02,204.4479
2023-03-01,202.3831
2023-02-28,202.1266
2023-02-27,203.1964
2023-02-24,205.1977
2023-02-23,208.9799
2023-02-22,209.6596
2023-02-21,211.6527
2023-02-17,214.4457
2023-02-16,215.4483
2023-02-15,216.5146
2023-02-14,215.5703
2023-02-13,213.8032
2023-02-10,212.6374
2023-02-09,212.2713
2023-02-08,212.1549
2023-02-07,211.3018
2023-02-06,209.5760
2023-02-03,210.7873
2023-02-02,212.7559
2023-02-01,213.8835
2023-01-31,212.9392
2023-01-30,212.3957
2023-01-27,213.0936
2023-01-26,213.3005
2023-01-25,212.8110
2023-01-24,212.0980
2023-01-23,211.3728
2023-01-20,211.2127
2023-01-19,212.3389
2023-01-18,213.5991
2023-01-17,214.1290
2023-01-13,213.7987
2023-01-12,211.9785
2023-01-11,209.2811
2023-01-10,208.2961
2023-01-09,207.4071
2023-01-06,205.2082
2023-01-05,200.1204
2023-01-04,196.7163
2023-01-03,192.6396
2022-12-30,190.7596
2022-12-29,190.3577
2022-12-28,190.4661
2022-12-27,190.7868
2022-12-23,190.6936
